4, 19, 52, 108, 198, 328, 502, 682, 951, 1262
4, 19, 52, 108, 199, 329, 502, 682, 952, 1262
4, 19, 52, 109, 199, 330, 503, 683, 953, 1263
4, 19, 52, 109, 199, 330, 503, 683, 956, 1264
4, 19, 52, 109, 199, 330, 504, 684, 956, 1265
4, 19, 53, 109, 200, 331, 506, 684, 957, 1265
4, 20, 53, 109, 200, 331, 506, 685, 957, 1267
4, 20, 53, 109, 200, 332, 507, 689, 960, 1271
4, 20, 53, 109, 201, 332, 507, 689, 960, 1271
4, 20, 53, 109, 201, 332, 508, 691, 966, 1274
4, 20, 53, 110, 201, 333, 508, 693, 971, 1276
4, 20, 53, 110, 201, 334, 508, 694, 971, 1279
4, 20, 53, 110, 201, 335, 508, 694, 975, 1279
4, 20, 53, 110, 202, 335, 509, 696, 975, 1280
4, 20, 54, 111, 202, 335, 509, 699, 977, 1281
4, 20, 54, 111, 203, 336, 509, 699, 977, 1285
4, 20, 54, 111, 203, 337, 510, 699, 978, 1285
4, 20, 54, 112, 203, 338, 510, 700, 979, 1288
4, 20, 54, 112, 203, 338, 510, 700, 980, 1289
4, 20, 54, 112, 203, 339, 510, 703, 980, 1289
4, 20, 54, 112, 204, 339, 513, 703, 984, 1289
4, 20, 54, 112, 204, 340, 514, 705, 985, 1293
4, 20, 54, 113, 204, 340, 514, 706, 985, 1296
4, 20, 54, 113, 204, 341, 514, 706, 987, 1309
4, 20, 55, 113, 204, 343, 515, 707, 987, 1315
4, 20, 55, 113, 204, 343, 515, 708, 989, 1316
4, 20, 55, 113, 205, 345, 515, 708, 990, 1321
4, 20, 55, 113, 205, 346, 515, 709, 990, 1324
4, 20, 55, 113, 205, 347, 516, 711, 991, 1326
4, 20, 55, 113, 205, 347, 516, 711, 992, 1327
4, 20, 55, 114, 205, 348, 518, 712, 993, 1332
4, 20, 55, 114, 205, 348, 519, 713, 995, 1336
4, 21, 55, 114, 205, 348, 519, 715, 996, 1336
4, 21, 55, 114, 205, 349, 519, 716, 1000, 1340
4, 21, 56, 114, 206, 349, 519, 717, 1000, 1341
4, 21, 56, 114, 206, 350, 519, 719, 1005, 1342
4, 21, 56, 114, 206, 350, 519, 721, 1005, 1343
4, 21, 56, 115, 206, 350, 520, 721, 1005, 1343
4, 21, 56, 115, 206, 351, 521, 725, 1006, 1345
4, 21, 56, 115, 206, 351, 521, 725, 1008, 1346
4, 21, 56, 115, 206, 352, 522, 727, 1009, 1348
4, 21, 56, 115, 206, 352, 524, 728, 1012, 1348
4, 21, 56, 116, 206, 352, 524, 728, 1015, 1348
4, 21, 56, 116, 207, 352, 525, 729, 1017, 1349
4, 21, 56, 116, 207, 353, 525, 729, 1020, 1351
4, 21, 56, 116, 207, 354, 528, 730, 1021, 1354
4, 21, 57, 116, 207, 355, 529, 730, 1023, 1361
4, 21, 57, 116, 207, 356, 529, 731, 1026, 1363
4, 21, 57, 116, 207, 357, 529, 732, 1026, 1364
4, 21, 57, 116, 207, 357, 531, 734, 1027, 1369
4, 21, 57, 116, 207, 357, 531, 734, 1028, 1370
4, 21, 57, 117, 207, 358, 532, 734, 1030, 1373
4, 21, 57, 117, 208, 358, 533, 735, 1030, 1374
4, 21, 57, 117, 208, 358, 533, 736, 1031, 1376
4, 21, 57, 117, 209, 360, 534, 736, 1031, 1377
4, 21, 57, 117, 209, 360, 535, 737, 1031, 1379
4, 21, 57, 118, 209, 361, 536, 737, 1031, 1383
4, 21, 57, 118, 209, 362, 536, 738, 1033, 1384
4, 21, 57, 118, 209, 362, 536, 739, 1036, 1388
4, 21, 57, 118, 210, 362, 536, 740, 1036, 1389
4, 21, 57, 119, 210, 362, 538, 741, 1037, 1391
4, 21, 57, 119, 211, 362, 538, 742, 1038, 1394
4, 21, 57, 119, 211, 362, 538, 743, 1041, 1395
4, 21, 58, 119, 211, 362, 541, 743, 1041, 1399
4, 21, 58, 119, 211, 363, 541, 744, 1041, 1401
4, 21, 58, 119, 211, 363, 542, 745, 1043, 1405
4, 21, 58, 120, 211, 363, 542, 745, 1044, 1406
4, 21, 58, 120, 211, 364, 543, 747, 1045, 1407
4, 21, 58, 120, 212, 364, 543, 747, 1045, 1408
4, 21, 58, 120, 212, 364, 543, 749, 1045, 1409
4, 21, 58, 120, 212, 364, 543, 749, 1047, 1409
4, 21, 58, 120, 212, 364, 543, 750, 1048, 1410
4, 21, 58, 120, 212, 365, 543, 750, 1048, 1410
4, 21, 58, 120, 213, 366, 544, 753, 1049, 1412
4, 21, 58, 120, 213, 366, 544, 755, 1050, 1412
4, 21, 58, 120, 213, 367, 545, 756, 1052, 1413
4, 21, 58, 121, 214, 368, 546, 757, 1053, 1414
4, 21, 58, 121, 214, 368, 547, 757, 1054, 1415
4, 21, 58, 121, 215, 368, 547, 758, 1054, 1416
4, 22, 58, 121, 215, 369, 547, 758, 1061, 1421
4, 22, 58, 122, 215, 370, 547, 758, 1064, 1421
4, 22, 59, 122, 216, 370, 548, 759, 1065, 1425
4, 22, 59, 122, 216, 370, 548, 760, 1066, 1427
4, 22, 59, 122, 216, 370, 549, 760, 1071, 1429
4, 22, 59, 123, 216, 371, 549, 761, 1075, 1429
4, 22, 59, 123, 217, 371, 553, 762, 1080, 1429
4, 22, 59, 123, 217, 371, 558, 762, 1080, 1430
4, 22, 59, 123, 217, 371, 561, 763, 1082, 1430
4, 22, 59, 124, 218, 371, 562, 765, 1082, 1434
4, 22, 59, 124, 218, 371, 562, 767, 1084, 1435
4, 22, 59, 124, 219, 372, 565, 767, 1084, 1435
4, 22, 59, 124, 220, 372, 566, 773, 1084, 1439
4, 22, 59, 124, 220, 373, 566, 774, 1086, 1440
4, 22, 59, 124, 221, 373, 567, 777, 1086, 1440
5, 22, 59, 124, 221, 375, 568, 779, 1087, 1442
5, 22, 59, 124, 221, 375, 568, 779, 1087, 1442
5, 22, 60, 124, 222, 375, 568, 780, 1089, 1447
5, 22, 60, 125, 222, 376, 568, 782, 1091, 1449
5, 22, 60, 125, 222, 376, 570, 783, 1092, 1450
5, 22, 60, 125, 222, 376, 572, 786, 1092, 1450
5, 22, 60, 126, 223, 376, 572, 786, 1092, 1453
5, 22, 60, 126, 223, 379, 573, 787, 1096, 1453
5, 22, 60, 126, 223, 379, 573, 787, 1098, 1454
5, 22, 60, 126, 223, 379, 573, 787, 1100, 1455
5, 23, 60, 127, 223, 379, 574, 788, 1101, 1455
5, 23, 60, 127, 224, 380, 575, 791, 1101, 1455
5, 23, 60, 127, 224, 381, 577, 793, 1106, 1456
5, 23, 60, 127, 224, 381, 577, 793, 1111, 1457
5, 23, 60, 127, 226, 381, 578, 793, 1111, 1459
5, 23, 60, 127, 226, 382, 580, 795, 1111, 1460
5, 23, 60, 128, 226, 382, 581, 797, 1113, 1461
5, 23, 60, 128, 226, 383, 582, 797, 1113, 1467
5, 23, 60, 128, 227, 383, 583, 798, 1114, 1469
5, 23, 61, 128, 227, 384, 583, 798, 1114, 1471
5, 23, 61, 128, 227, 385, 584, 800, 1115, 1475
5, 23, 61, 128, 228, 386, 586, 800, 1119, 1477
5, 23, 61, 128, 228, 387, 586, 802, 1120, 1477
5, 23, 61, 128, 228, 387, 587, 802, 1121, 1478
5, 23, 61, 129, 228, 387, 587, 802, 1121, 1478
5, 23, 61, 129, 229, 388, 588, 802, 1122, 1487
5, 23, 61, 129, 229, 388, 590, 804, 1123, 1487
5, 23, 61, 129, 229, 389, 590, 807, 1123, 1488
5, 23, 61, 130, 229, 389, 592, 809, 1124, 1488
5, 23, 61, 130, 229, 389, 592, 810, 1125, 1494
5, 24, 61, 130, 230, 390, 593, 811, 1125, 1496
5, 24, 61, 131, 230, 390, 594, 811, 1126, 1497
5, 24, 61, 131, 230, 390, 595, 815, 1127, 1498
5, 24, 61, 131, 231, 390, 595, 815, 1128, 1500
5, 24, 61, 131, 231, 391, 596, 816, 1129, 1501
5, 24, 62, 132, 232, 391, 597, 816, 1135, 1502
5, 24, 62, 132, 232, 392, 597, 818, 1136, 1502
5, 24, 62, 132, 232, 394, 598, 819, 1136, 1508
5, 24, 62, 132, 232, 395, 598, 820, 1138, 1509
5, 24, 62, 133, 232, 395, 598, 824, 1138, 1512
5, 24, 62, 133, 232, 395, 599, 825, 1139, 1512
5, 24, 62, 133, 232, 396, 599, 825, 1140, 1516
5, 24, 62, 133, 233, 398, 599, 826, 1141, 1519
5, 24, 62, 133, 233, 398, 601, 827, 1141, 1519
5, 24, 62, 133, 234, 398, 601, 827, 1144, 1521
5, 24, 62, 133, 234, 398, 602, 827, 1146, 1526
5, 24, 62, 134, 235, 399, 604, 827, 1146, 1527
5, 24, 62, 134, 235, 399, 604, 828, 1148, 1528
5, 24, 62, 134, 236, 399, 604, 828, 1148, 1528
5, 24, 62, 134, 236, 400, 608, 829, 1149, 1531
5, 24, 63, 134, 236, 400, 608, 829, 1152, 1535
5, 25, 63, 134, 236, 400, 608, 829, 1154, 1537
5, 25, 63, 134, 236, 400, 609, 830, 1154, 1540
5, 25, 63, 134, 236, 401, 609, 830, 1159, 1542
5, 25, 63, 134, 237, 402, 609, 833, 1160, 1543
5, 25, 63, 134, 237, 402, 610, 834, 1160, 1546
5, 25, 63, 135, 237, 402, 610, 836, 1161, 1548
5, 25, 63, 135, 237, 403, 611, 836, 1165, 1549
5, 25, 63, 136, 237, 404, 612, 839, 1167, 1549
5, 25, 63, 136, 237, 405, 613, 840, 1168, 1549
5, 25, 63, 136, 237, 405, 613, 840, 1168, 1551
5, 25, 63, 136, 239, 405, 614, 841, 1168, 1551
5, 25, 63, 136, 239, 405, 615, 843, 1169, 1552
5, 25, 63, 136, 239, 405, 616, 845, 1171, 1553
5, 25, 63, 137, 239, 407, 617, 848, 1173, 1554
5, 25, 63, 137, 240, 407, 617, 848, 1177, 1555
5, 25, 64, 138, 240, 407, 619, 848, 1179, 1555
5, 25, 64, 138, 240, 407, 620, 848, 1180, 1558
5, 25, 64, 138, 240, 408, 620, 851, 1180, 1558
5, 25, 64, 138, 240, 408, 622, 852, 1185, 1560
5, 25, 64, 138, 240, 409, 623, 853, 1187, 1561
5, 25, 64, 138, 241, 409, 623, 853, 1189, 1563
5, 25, 64, 139, 241, 412, 623, 854, 1191, 1566
5, 25, 64, 139, 241, 412, 624, 858, 1194, 1567
5, 25, 64, 139, 241, 413, 624, 858, 1196, 1569
5, 25, 64, 139, 241, 413, 624, 858, 1198, 1575
5, 25, 64, 139, 242, 413, 625, 860, 1203, 1576
5, 25, 64, 139, 242, 414, 625, 862, 1205, 1577
5, 25, 64, 139, 242, 414, 625, 864, 1206, 1580
5, 25, 64, 140, 242, 415, 626, 865, 1207, 1584
5, 25, 64, 140, 243, 416, 626, 865, 1208, 1584
5, 25, 64, 140, 243, 416, 628, 867, 1212, 1585
5, 25, 64, 140, 243, 417, 629, 868, 1212, 1587
5, 25, 64, 140, 243, 417, 632, 871, 1212, 1598
5, 25, 65, 141, 244, 417, 632, 871, 1213, 1602
5, 25, 65, 141, 245, 418, 633, 872, 1213, 1603
5, 26, 65, 141, 245, 418, 634, 873, 1214, 1603
5, 26, 65, 141, 245, 422, 634, 873, 1216, 1608
5, 26, 65, 141, 246, 422, 634, 873, 1217, 1609
5, 26, 65, 141, 246, 422, 635, 875, 1217, 1609
5, 26, 65, 142, 246, 423, 638, 877, 1217, 1611
5, 26, 65, 142, 246, 424, 638, 877, 1219, 1616
5, 26, 65, 142, 247, 425, 638, 880, 1222, 1620
5, 26, 65, 142, 247, 425, 640, 881, 1222, 1621
5, 26, 66, 142, 247, 426, 641, 881, 1222, 1623
5, 26, 66, 142, 247, 427, 642, 882, 1222, 1623
5, 26, 66, 142, 248, 427, 642, 883, 1225, 1626
5, 26, 66, 142, 249, 428, 643, 885, 1227, 1626
5, 26, 66, 143, 249, 428, 646, 891, 1228, 1626
5, 26, 66, 143, 249, 430, 646, 892, 1229, 1629
5, 26, 66, 143, 249, 431, 646, 893, 1233, 1631
5, 26, 66, 143, 249, 431, 647, 894, 1236, 1633
5, 26, 66, 144, 249, 431, 647, 894, 1238, 1633
5, 26, 66, 144, 250, 433, 649, 894, 1239, 1633
5, 26, 66, 144, 250, 433, 649, 896, 1240, 1634
5, 26, 66, 144, 250, 434, 649, 897, 1244, 1635
5, 26, 66, 144, 250, 434, 651, 898, 1247, 1636
5, 26, 66, 145, 250, 435, 651, 898, 1248, 1637
5, 26, 66, 145, 250, 435, 652, 899, 1249, 1638
5, 26, 66, 145, 251, 435, 653, 900, 1249, 1640
5, 26, 66, 146, 252, 435, 653, 901, 1250, 1645
5, 26, 66, 146, 252, 435, 654, 902, 1251, 1647
5, 27, 66, 146, 252, 436, 656, 902, 1258, 1649
5, 27, 66, 146, 252, 436, 658, 902, 1260, 1650
5, 27, 66, 146, 253, 437, 658, 903, 1260, 1651
5, 27, 67, 146, 253, 437, 658, 904, 1261, 1651
5, 27, 67, 146, 253, 437, 658, 904, 1263, 1653
5, 27, 67, 146, 254, 439, 659, 907, 1266, 1654
5, 27, 67, 147, 254, 441, 660, 907, 1267, 1654
5, 27, 67, 147, 254, 441, 660, 909, 1267, 1654
5, 27, 67, 147, 254, 443, 662, 909, 1270, 1657
5, 27, 67, 147, 254, 443, 663, 910, 1270, 1668
5, 27, 67, 147, 255, 445, 664, 912, 1273, 1668
5, 27, 67, 147, 255, 446, 664, 912, 1273, 1668
5, 27, 67, 148, 256, 446, 664, 914, 1274, 1669
5, 27, 68, 148, 256, 446, 664, 914, 1275, 1676
5, 27, 68, 148, 256, 447, 665, 917, 1277, 1677
5, 27, 68, 148, 256, 447, 665, 919, 1278, 1678
5, 27, 68, 148, 257, 448, 665, 920, 1279, 1678
5, 27, 68, 148, 258, 450, 666, 920, 1279, 1680
5, 27, 68, 148, 258, 451, 667, 920, 1281, 1681
5, 27, 68, 148, 258, 451, 667, 921, 1283, 1682
5, 27, 68, 148, 259, 452, 667, 922, 1284, 1685
5, 27, 68, 149, 259, 452, 670, 923, 1284, 1685
5, 27, 68, 149, 259, 452, 670, 923, 1287, 1691
5, 27, 68, 149, 259, 452, 671, 923, 1288, 1692
5, 27, 69, 149, 260, 452, 671, 924, 1290, 1692
5, 27, 69, 149, 261, 453, 672, 925, 1291, 1696
5, 27, 69, 149, 261, 453, 674, 926, 1292, 1699
5, 27, 69, 150, 262, 456, 674, 928, 1292, 1709
5, 28, 69, 150, 262, 456, 674, 928, 1293, 1709
5, 28, 69, 150, 262, 457, 677, 929, 1294, 1710
5, 28, 69, 150, 263, 458, 678, 929, 1295, 1710
5, 28, 69, 150, 263, 458, 678, 929, 1299, 1712
5, 28, 69, 150, 263, 458, 679, 933, 1302, 1713
6, 28, 69, 151, 263, 459, 680, 935, 1302, 1716
6, 28, 69, 151, 263, 460, 680, 937, 1305, 1716
6, 28, 69, 151, 264, 460, 680, 938, 1306, 1717
6, 28, 69, 151, 265, 460, 681, 939, 1307, 1718
6, 28, 69, 151, 265, 460, 682, 940, 1308, 1721
6, 28, 70, 152, 265, 460, 683, 942, 1309, 1723
6, 28, 70, 152, 267, 461, 685, 942, 1310, 1724
6, 28, 70, 152, 267, 462, 685, 948, 1311, 1724
6, 28, 70, 153, 267, 463, 685, 949, 1313, 1726
6, 28, 70, 153, 268, 464, 686, 949, 1315, 1729
6, 28, 70, 153, 268, 464, 686, 950, 1315, 1731
6, 28, 70, 153, 268, 464, 689, 956, 1316, 1734
6, 28, 70, 153, 268, 465, 689, 956, 1316, 1735
6, 28, 70, 153, 269, 465, 690, 960, 1316, 1736
6, 28, 70, 153, 269, 466, 693, 961, 1320, 1736
6, 28, 70, 153, 269, 466, 694, 961, 1323, 1740
6, 28, 70, 153, 270, 466, 695, 961, 1324, 1741
6, 28, 70, 154, 270, 467, 695, 962, 1325, 1745
6, 28, 70, 154, 271, 467, 695, 965, 1326, 1747
6, 28, 70, 155, 272, 467, 695, 965, 1327, 1749
6, 28, 70, 155, 272, 468, 696, 965, 1330, 1750
6, 28, 70, 155, 272, 468, 696, 966, 1330, 1750
6, 29, 70, 155, 272, 469, 696, 967, 1332, 1751
6, 29, 70, 155, 272, 469, 696, 967, 1333, 1756
6, 29, 70, 156, 273, 469, 697, 970, 1338, 1756
6, 29, 70, 156, 273, 470, 700, 974, 1341, 1758
6, 29, 71, 156, 273, 472, 700, 975, 1344, 1762
6, 29, 71, 156, 274, 472, 702, 977, 1345, 1762
6, 29, 71, 156, 274, 474, 702, 977, 1347, 1766
6, 29, 71, 156, 274, 475, 703, 979, 1350, 1769
6, 29, 71, 156, 275, 476, 704, 981, 1352, 1774
6, 29, 71, 156, 275, 476, 704, 981, 1357, 1775
6, 29, 71, 157, 275, 476, 704, 983, 1358, 1776
6, 29, 71, 157, 275, 476, 705, 986, 1359, 1776
6, 29, 71, 157, 275, 476, 705, 986, 1359, 1777
6, 29, 71, 157, 276, 477, 705, 989, 1360, 1778
6, 29, 72, 157, 276, 477, 706, 989, 1364, 1778
6, 29, 72, 157, 276, 478, 707, 991, 1365, 1779
6, 29, 72, 157, 277, 480, 708, 992, 1366, 1782
6, 29, 72, 158, 278, 480, 709, 993, 1371, 1785
6, 29, 72, 158, 278, 480, 711, 994, 1372, 1786
6, 29, 72, 158, 278, 480, 712, 996, 1373, 1791
6, 29, 72, 159, 278, 482, 713, 997, 1374, 1795
6, 29, 72, 159, 278, 482, 713, 998, 1375, 1797
6, 29, 72, 160, 279, 482, 715, 1000, 1376, 1797
6, 29, 72, 160, 279, 483, 715, 1003, 1376, 1801
6, 29, 73, 160, 279, 483, 715, 1004, 1377, 1803
6, 29, 73, 160, 279, 485, 717, 1005, 1378, 1804
6, 29, 73, 160, 280, 485, 717, 1006, 1380, 1806
6, 29, 73, 160, 280, 485, 717, 1006, 1380, 1806
6, 29, 73, 160, 280, 486, 720, 1007, 1381, 1806
6, 29, 73, 161, 280, 487, 720, 1007, 1381, 1809
6, 29, 73, 161, 281, 487, 721, 1008, 1386, 1812
6, 29, 73, 161, 281, 487, 722, 1009, 1388, 1814
6, 30, 73, 161, 282, 488, 722, 1010, 1388, 1815
6, 30, 73, 161, 282, 489, 722, 1012, 1392, 1815
6, 30, 73, 161, 282, 489, 722, 1013, 1392, 1816
6, 30, 73, 161, 282, 490, 723, 1014, 1393, 1818
6, 30, 73, 162, 283, 490, 726, 1016, 1394, 1821
6, 30, 73, 162, 284, 491, 726, 1017, 1395, 1824
6, 30, 73, 162, 284, 491, 727, 1018, 1395, 1833
6, 30, 74, 163, 285, 491, 728, 1020, 1396, 1836
6, 30, 74, 163, 285, 492, 728, 1021, 1399, 1843
6, 30, 74, 163, 285, 493, 729, 1022, 1399, 1848
6, 30, 74, 163, 285, 494, 730, 1023, 1401, 1849
6, 30, 74, 163, 286, 494, 732, 1026, 1402, 1851
6, 30, 74, 164, 286, 495, 732, 1027, 1404, 1853
6, 30, 75, 164, 287, 495, 733, 1028, 1407, 1863
6, 30, 75, 164, 287, 495, 734, 1028, 1409, 1865
6, 30, 75, 165, 287, 495, 736, 1030, 1413, 1866
6, 30, 75, 165, 288, 496, 737, 1032, 1413, 1867
6, 30, 75, 165, 288, 497, 737, 1036, 1416, 1867
6, 30, 75, 165, 288, 498, 737, 1037, 1420, 1869
6, 30, 75, 166, 288, 499, 738, 1037, 1422, 1869
6, 30, 75, 166, 289, 499, 739, 1038, 1422, 1869
6, 30, 75, 166, 289, 500, 739, 1039, 1422, 1875
6, 30, 75, 166, 290, 501, 740, 1040, 1423, 1876
6, 30, 76, 166, 291, 501, 743, 1041, 1425, 1878
6, 30, 76, 166, 291, 502, 743, 1042, 1427, 1879
6, 30, 76, 166, 291, 502, 744, 1044, 1431, 1882
6, 30, 76, 166, 291, 503, 746, 1046, 1431, 1883
6, 31, 76, 166, 292, 503, 746, 1046, 1432, 1884
6, 31, 76, 166, 292, 503, 747, 1049, 1433, 1888
6, 31, 76, 167, 292, 503, 748, 1051, 1435, 1898
6, 31, 76, 167, 293, 505, 749, 1051, 1437, 1898
6, 31, 76, 167, 294, 505, 750, 1052, 1438, 1899
6, 31, 77, 167, 295, 505, 751, 1055, 1438, 1902
6, 31, 77, 167, 296, 505, 751, 1055, 1441, 1905
6, 31, 77, 168, 297, 505, 751, 1058, 1441, 1908
6, 31, 77, 168, 298, 506, 751, 1058, 1444, 1911
6, 31, 77, 168, 298, 507, 752, 1058, 1445, 1912
6, 31, 77, 168, 298, 508, 754, 1058, 1445, 1912
6, 31, 77, 169, 298, 508, 754, 1058, 1447, 1913
6, 31, 77, 169, 298, 510, 755, 1060, 1451, 1918
6, 31, 77, 169, 299, 510, 756, 1063, 1453, 1920
6, 31, 78, 169, 299, 510, 757, 1064, 1453, 1924
6, 31, 78, 170, 299, 511, 759, 1064, 1453, 1925
6, 31, 78, 171, 300, 511, 759, 1064, 1455, 1927
6, 31, 78, 171, 300, 511, 760, 1068, 1458, 1929
6, 31, 78, 171, 300, 512, 761, 1069, 1463, 1931
6, 31, 78, 171, 301, 512, 762, 1071, 1466, 1932
6, 31, 78, 171, 301, 512, 763, 1074, 1468, 1933
6, 31, 78, 171, 302, 513, 766, 1076, 1470, 1939
6, 31, 78, 172, 302, 513, 766, 1077, 1472, 1944
6, 31, 78, 172, 302, 513, 767, 1079, 1472, 1945
6, 32, 79, 172, 304, 514, 767, 1080, 1473, 1947
6, 32, 79, 172, 304, 514, 768, 1081, 1474, 1950
6, 32, 79, 172, 304, 514, 770, 1081, 1478, 1952
6, 32, 79, 173, 305, 514, 772, 1083, 1483, 1953
6, 32, 79, 173, 305, 515, 772, 1083, 1484, 1956
6, 32, 79, 173, 305, 516, 774, 1085, 1487, 1965
6, 32, 79, 173, 305, 516, 775, 1088, 1496, 1969
6, 32, 79, 173, 306, 516, 776, 1088, 1496, 1969
6, 32, 79, 174, 306, 516, 778, 1092, 1497, 1971
6, 32, 79, 174, 306, 516, 779, 1094, 1499, 1975
6, 32, 80, 174, 306, 517, 780, 1094, 1502, 1976
6, 32, 80, 174, 306, 517, 781, 1094, 1505, 1978
6, 32, 80, 174, 306, 517, 781, 1097, 1506, 1984
6, 32, 80, 175, 306, 518, 782, 1097, 1507, 1985
6, 32, 80, 175, 307, 519, 783, 1100, 1508, 1987
6, 32, 80, 175, 308, 520, 783, 1100, 1512, 2005
6, 32, 80, 175, 308, 520, 783, 1100, 1516, 2009
6, 32, 80, 176, 308, 520, 783, 1102, 1518, 2013
6, 32, 81, 176, 309, 521, 784, 1105, 1522, 2019
6, 32, 81, 176, 310, 522, 785, 1108, 1523, 2021
6, 33, 81, 177, 310, 523, 785, 1109, 1523, 2023
6, 33, 81, 177, 310, 523, 787, 1109, 1524, 2024
6, 33, 81, 177, 310, 524, 787, 1110, 1524, 2036
6, 33, 81, 177, 311, 525, 788, 1112, 1526, 2037
6, 33, 81, 178, 312, 525, 789, 1113, 1528, 2040
6, 33, 81, 179, 312, 528, 789, 1114, 1529, 2043
7, 33, 81, 179, 312, 530, 790, 1115, 1531, 2043
7, 33, 81, 180, 313, 530, 791, 1116, 1531, 2043
7, 33, 82, 180, 313, 531, 792, 1117, 1532, 2044
7, 33, 82, 180, 314, 531, 792, 1117, 1535, 2045
7, 33, 82, 180, 314, 531, 793, 1120, 1535, 2046
7, 33, 82, 180, 314, 531, 793, 1121, 1536, 2049
7, 33, 82, 180, 315, 532, 793, 1124, 1540, 2050
7, 33, 82, 181, 315, 532, 794, 1124, 1544, 2050
7, 33, 82, 182, 317, 533, 797, 1124, 1547, 2051
7, 33, 82, 182, 317, 534, 798, 1125, 1548, 2054
7, 33, 83, 182, 317, 534, 800, 1128, 1548, 2056
7, 33, 83, 183, 317, 535, 800, 1128, 1551, 2058
7, 33, 83, 183, 317, 536, 800, 1129, 1553, 2060
7, 33, 83, 183, 319, 536, 801, 1130, 1558, 2067
7, 33, 83, 183, 320, 536, 801, 1135, 1560, 2072
7, 33, 83, 183, 321, 537, 802, 1140, 1560, 2074
7, 33, 83, 183, 321, 538, 802, 1141, 1561, 2074
7, 33, 83, 183, 321, 540, 803, 1142, 1561, 2081
7, 33, 83, 184, 321, 541, 803, 1142, 1565, 2081
7, 33, 83, 184, 322, 541, 804, 1144, 1566, 2090
7, 34, 83, 184, 323, 542, 808, 1144, 1567, 2091
7, 34, 83, 185, 323, 543, 812, 1145, 1573, 2091
7, 34, 83, 185, 324, 544, 814, 1149, 1579, 2094
7, 34, 84, 185, 325, 544, 814, 1155, 1580, 2096
7, 34, 84, 186, 326, 545, 816, 1155, 1581, 2097
7, 34, 84, 186, 326, 545, 816, 1156, 1582, 2097
7, 34, 84, 186, 327, 547, 819, 1156, 1582, 2100
7, 34, 84, 187, 328, 547, 824, 1158, 1583, 2102
7, 34, 84, 188, 329, 547, 825, 1159, 1591, 2107
7, 34, 84, 188, 329, 549, 826, 1159, 1595, 2125
7, 34, 84, 189, 329, 550, 826, 1159, 1600, 2126
7, 34, 84, 189, 329, 551, 831, 1161, 1602, 2126
7, 34, 84, 189, 330, 552, 831, 1161, 1604, 2131
7, 34, 85, 189, 330, 553, 831, 1164, 1604, 2133
7, 34, 85, 189, 330, 554, 831, 1166, 1606, 2135
7, 34, 85, 191, 330, 556, 832, 1167, 1607, 2138
7, 34, 85, 191, 331, 556, 833, 1167, 1609, 2142
7, 34, 85, 191, 331, 556, 834, 1169, 1611, 2153
7, 34, 85, 192, 331, 556, 839, 1171, 1617, 2155
7, 34, 85, 192, 331, 557, 839, 1172, 1621, 2155
7, 34, 86, 192, 332, 557, 840, 1174, 1621, 2156
7, 34, 86, 192, 332, 558, 840, 1174, 1622, 2161
7, 34, 87, 192, 333, 558, 840, 1176, 1626, 2164
7, 34, 87, 193, 333, 558, 840, 1176, 1627, 2165
7, 34, 87, 193, 335, 559, 841, 1177, 1628, 2166
7, 34, 87, 194, 335, 559, 841, 1178, 1628, 2170
7, 34, 87, 194, 335, 559, 841, 1182, 1630, 2173
7, 35, 87, 194, 335, 560, 842, 1184, 1633, 2177
7, 35, 87, 194, 335, 561, 843, 1185, 1637, 2177
7, 35, 87, 195, 337, 563, 846, 1197, 1639, 2180
7, 35, 87, 195, 337, 563, 846, 1197, 1641, 2185
7, 35, 87, 195, 338, 564, 847, 1198, 1645, 2190
7, 35, 88, 195, 338, 565, 848, 1203, 1647, 2191
7, 35, 88, 195, 338, 566, 849, 1203, 1648, 2195
7, 35, 88, 195, 340, 566, 850, 1204, 1651, 2196
7, 35, 88, 195, 340, 567, 852, 1207, 1654, 2200
7, 35, 88, 196, 341, 567, 854, 1209, 1656, 2217
7, 35, 88, 196, 341, 571, 855, 1211, 1661, 2218
7, 35, 89, 196, 342, 571, 864, 1216, 1665, 2221
7, 35, 89, 196, 342, 571, 864, 1219, 1666, 2222
7, 35, 89, 196, 343, 573, 865, 1220, 1667, 2234
7, 35, 89, 197, 343, 576, 865, 1222, 1670, 2234
7, 35, 89, 197, 344, 576, 866, 1223, 1671, 2237
7, 35, 89, 197, 344, 577, 866, 1225, 1672, 2239
7, 36, 90, 198, 344, 577, 867, 1226, 1675, 2239
7, 36, 90, 199, 344, 577, 868, 1228, 1679, 2245
7, 36, 90, 200, 345, 579, 868, 1229, 1680, 2247
7, 36, 90, 200, 345, 579, 868, 1230, 1681, 2247
7, 36, 90, 201, 345, 579, 871, 1231, 1684, 2248
7, 36, 91, 201, 345, 581, 873, 1232, 1687, 2257
7, 36, 91, 201, 346, 581, 874, 1235, 1687, 2258
7, 36, 91, 202, 346, 582, 875, 1239, 1689, 2261
7, 36, 91, 202, 347, 583, 877, 1239, 1689, 2262
7, 36, 91, 202, 347, 586, 879, 1240, 1702, 2264
8, 36, 91, 202, 349, 586, 881, 1241, 1703, 2273
8, 36, 91, 202, 349, 586, 881, 1241, 1705, 2278
8, 37, 91, 203, 350, 587, 882, 1243, 1707, 2278
